Nome: FLORIANOPOLIS
Codigo Estacao: A806
Latitude: -27.60253
Longitude: -48.620096
Altitude: 4.87
Situacao: Operante
Data Inicial: 2022-01-01
Data Final: 2022-02-19
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);UMIDADE RELATIVA DO AR, HORARIA(%);
2022-02-14;1800;1329.23;24.7;74;
2022-02-14;1900;825.386;24.3;72;
2022-02-14;2000;402.794;23.9;73;
2022-02-14;2100;260.034;24;73;
2022-02-14;2200;24.957;23.8;66;
2022-02-14;2300;-1.681;23.6;70;
2022-02-15;0000;-2.709;24.2;62;
2022-02-15;0100;-1.631;23.9;69;
2022-02-15;0200;-2.726;22.8;78;
2022-02-15;0300;-2.977;22.6;77;
2022-02-15;0400;-3.54;21.8;80;
2022-02-15;0500;-3.54;21.2;83;
2022-02-15;0600;-3.54;20.1;83;
2022-02-15;0700;-3.54;20;86;
2022-02-15;0800;-3.54;19.4;84;
2022-02-15;0900;-1.595;18.7;87;
2022-02-15;1000;183.762;20.6;78;
2022-02-15;1100;877.298;24.3;63;
2022-02-15;1200;1908.91;25.8;57;
2022-02-15;1300;2646.255;26;59;
2022-02-15;1400;3253.403;27.6;47;
2022-02-15;1500;3609.064;28.8;39;
2022-02-15;1600;3713.081;29.6;40;
2022-02-15;1700;3592.342;30.1;36;
2022-02-15;1800;3204.712;29.7;38;
2022-02-15;1900;2597.884;29;39;
2022-02-15;2000;1819.696;27.7;47;
2022-02-15;2100;968.419;26.7;54;
2022-02-15;2200;199.541;25.8;51;
2022-02-15;2300;-3.099;24.9;62;
2022-02-16;0000;-3.54;24.3;68;
2022-02-16;0100;-3.54;24.2;60;
2022-02-16;0200;-3.54;22.3;63;
2022-02-16;0300;-3.54;21.1;70;
2022-02-16;0400;-3.54;20.6;73;
2022-02-16;0500;-3.54;19.7;77;
2022-02-16;0600;-3.54;18.9;80;
2022-02-16;0700;-3.54;19.1;79;
2022-02-16;0800;-3.54;19.1;79;
2022-02-16;0900;-2.499;18.7;81;
2022-02-16;1000;246.355;21.2;72;
2022-02-16;1100;1036.923;23.5;66;
2022-02-16;1200;1893.013;24.6;62;
2022-02-16;1300;2651.277;25.7;59;
2022-02-16;1400;3203.599;29;41;
2022-02-16;1500;3593.58;30;37;
2022-02-16;1600;3704.059;29.7;42;
2022-02-16;1700;3564.54;30.6;39;
2022-02-16;1800;3185.013;30.3;45;
2022-02-16;1900;2553.068;29.8;44;
2022-02-16;2000;1777.991;27.6;56;
2022-02-16;2100;924.332;26.5;58;
2022-02-16;2200;177.369;25.5;66;
2022-02-16;2300;-3.322;25.2;68;
2022-02-17;0000;-3.128;25.4;67;
2022-02-17;0100;-2.793;25.2;67;
2022-02-17;0200;-2.969;25.3;67;
2022-02-17;0300;-3.366;24.9;68;
2022-02-17;0400;-3.156;23.8;75;
2022-02-17;0500;-3.457;23.4;76;
2022-02-17;0600;-3.397;22.8;78;
2022-02-17;0700;-3.486;22.5;80;
2022-02-17;0800;-3.533;21.9;83;
2022-02-17;0900;-1.366;21.7;83;
2022-02-17;1000;169.547;23.7;78;
2022-02-17;1100;996.927;25.6;65;
2022-02-17;1200;1844.584;27.4;57;
2022-02-17;1300;2054.667;27.1;57;
2022-02-17;1400;1253.809;27.4;56;
2022-02-17;1500;1232.901;27.7;57;
2022-02-17;1600;1417.183;27.8;53;
2022-02-17;1700;1809.47;28;59;
2022-02-17;1800;902.661;26.1;66;
2022-02-17;1900;73.951;25.2;72;
2022-02-17;2000;28.129;21.7;85;
2022-02-17;2100;19.867;20.5;83;
2022-02-17;2200;13.907;20.2;85;
2022-02-17;2300;-2.324;20.7;83;
2022-02-18;0000;-2.874;20;83;
2022-02-18;0100;-3.059;20.2;83;
2022-02-18;0200;-3.496;20;82;
2022-02-18;0300;-3.438;19.8;82;
2022-02-18;0400;-3.485;19.8;82;
2022-02-18;0500;-1.802;19.7;84;
2022-02-18;0600;-2.979;19.2;85;
2022-02-18;0700;-3.41;18.9;87;
2022-02-18;0800;-3.539;18.9;88;
2022-02-18;0900;-2.155;18.8;88;
2022-02-18;1000;194.242;20.2;88;
2022-02-18;1100;740.604;22.3;77;
2022-02-18;1200;1322.537;24.7;70;
2022-02-18;1300;1735.914;26.2;67;
2022-02-18;1400;2898.518;26.4;71;
2022-02-18;1500;2230.679;27.1;63;
2022-02-18;1600;3102.385;25.9;71;
2022-02-18;1700;1351.16;26;65;
2022-02-18;1800;502.051;24.6;71;
2022-02-18;1900;246.701;24.3;71;
2022-02-18;2000;115.858;23.4;75;
2022-02-18;2100;244.072;22.8;73;
2022-02-18;2200;75.832;22;72;
2022-02-18;2300;-3.491;21.1;78;
2022-02-19;0000;-3.54;20.9;76;
2022-02-19;0100;-3.54;20.3;79;
2022-02-19;0200;-3.54;19.7;81;
2022-02-19;0300;-3.54;19.2;81;
2022-02-19;0400;-3.482;19.2;82;
2022-02-19;0500;-3.404;18.7;82;
2022-02-19;0600;-3.54;18.1;87;
2022-02-19;0700;-3.54;18.3;87;
2022-02-19;0800;-3.54;18.2;85;
2022-02-19;0900;-2.644;17.5;88;
2022-02-19;1000;227.055;19.5;86;
2022-02-19;1100;984.027;23.6;68;
2022-02-19;1200;1840.258;23.7;67;
2022-02-19;1300;2563.92;25.9;64;
2022-02-19;1400;3255.287;27.8;52;
2022-02-19;1500;3574.595;28.3;52;
2022-02-19;1600;3674.392;28.9;46;
2022-02-19;1700;3533.737;29.8;44;
2022-02-19;1800;3150.168;29.3;48;
2022-02-19;1900;2545.417;27.9;52;
2022-02-19;2000;1777.892;28;56;
2022-02-19;2100;811.46;26.4;63;
2022-02-19;2200;55.289;25.8;63;
2022-02-19;2300;-3.433;25.6;67;

